2024-04-04 21:35:47,210 INFO    MainThread:23496 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-04 21:35:47,212 INFO    MainThread:23496 [wandb_setup.py:_flush():76] Configure stats pid to 23496
2024-04-04 21:35:47,212 INFO    MainThread:23496 [wandb_setup.py:_flush():76] Loading settings from C:\Users\valer\.config\wandb\settings
2024-04-04 21:35:47,212 INFO    MainThread:23496 [wandb_setup.py:_flush():76] Loading settings from c:\Users\valer\Desktop\mmp_courses\ml\sem. 6\tasks\2.optimization\wandb\settings
2024-04-04 21:35:47,212 INFO    MainThread:23496 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-04 21:35:47,212 INFO    MainThread:23496 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-04 21:35:47,213 INFO    MainThread:23496 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-04-04 21:35:47,213 INFO    MainThread:23496 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-04 21:35:47,213 INFO    MainThread:23496 [wandb_init.py:_log_setup():521] Logging user logs to c:\Users\valer\Desktop\mmp_courses\ml\sem. 6\tasks\2.optimization\wandb\run-20240404_213547-8d2mya2v\logs\debug.log
2024-04-04 21:35:47,213 INFO    MainThread:23496 [wandb_init.py:_log_setup():522] Logging internal logs to c:\Users\valer\Desktop\mmp_courses\ml\sem. 6\tasks\2.optimization\wandb\run-20240404_213547-8d2mya2v\logs\debug-internal.log
2024-04-04 21:35:47,213 INFO    MainThread:23496 [wandb_init.py:_jupyter_setup():467] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001FD65A6CDC0>
2024-04-04 21:35:47,216 INFO    MainThread:23496 [wandb_init.py:init():561] calling init triggers
2024-04-04 21:35:47,216 INFO    MainThread:23496 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {}
2024-04-04 21:35:47,216 INFO    MainThread:23496 [wandb_init.py:init():611] starting backend
2024-04-04 21:35:47,216 INFO    MainThread:23496 [wandb_init.py:init():615] setting up manager
2024-04-04 21:35:47,246 INFO    MainThread:23496 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-04-04 21:35:47,256 INFO    MainThread:23496 [wandb_init.py:init():623] backend started and connected
2024-04-04 21:35:47,500 INFO    MainThread:23496 [wandb_run.py:_label_probe_notebook():1299] probe notebook
2024-04-04 21:35:47,500 INFO    MainThread:23496 [wandb_run.py:_label_probe_notebook():1309] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-04-04 21:35:47,500 INFO    MainThread:23496 [wandb_init.py:init():715] updated telemetry
2024-04-04 21:35:47,512 INFO    MainThread:23496 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-04 21:35:48,548 INFO    MainThread:23496 [wandb_run.py:_on_init():2357] communicating current version
2024-04-04 21:35:49,249 INFO    MainThread:23496 [wandb_run.py:_on_init():2366] got version response 
2024-04-04 21:35:49,250 INFO    MainThread:23496 [wandb_init.py:init():799] starting run threads in backend
2024-04-04 21:36:06,570 INFO    MainThread:23496 [wandb_run.py:_console_start():2335] atexit reg
2024-04-04 21:36:06,571 INFO    MainThread:23496 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-04 21:36:06,571 INFO    MainThread:23496 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-04 21:36:06,571 INFO    MainThread:23496 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-04 21:36:06,573 INFO    MainThread:23496 [wandb_init.py:init():842] run started, returning control to user process
2024-04-04 21:40:10,541 INFO    MainThread:23496 [wandb_run.py:_finish():2064] finishing run valera_zykov/mmro_mmp/8d2mya2v
2024-04-04 21:40:10,541 INFO    MainThread:23496 [jupyter.py:save_history():445] not saving jupyter history
2024-04-04 21:40:10,542 INFO    MainThread:23496 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-04 21:40:10,542 INFO    MainThread:23496 [wandb_init.py:_jupyter_teardown():449] cleaning up jupyter logic
2024-04-04 21:40:10,542 INFO    MainThread:23496 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-04-04 21:40:10,542 INFO    MainThread:23496 [wandb_run.py:_restore():2287] restore
2024-04-04 21:40:10,542 INFO    MainThread:23496 [wandb_run.py:_restore():2293] restore done
2024-04-04 21:40:15,804 INFO    MainThread:23496 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-04 21:40:15,807 INFO    MainThread:23496 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-04 21:40:15,823 INFO    MainThread:23496 [wandb_run.py:_footer_sync_info():3895] logging synced files
